label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536057233810425,-0.11626508086919785,-0.14086666703224182,0.4808235764503479,-0.3483564853668213,-0.2128419131040573,0.7154951095581055,-0.45951616764068604,-0.2915567457675934,0.926385223865509,-0.48200732469558716,-0.3676373362541199,0.2758226990699768,-0.9557308554649353,-0.06347399950027466,0.3857662081718445,-1.3073621988296509,-0.15243354439735413,0.4474541246891022,-1.5189192295074463,-0.21787071228027344,0.49793604016304016,-1.7072067260742188,-0.25815102458000183,0.08630640059709549,-0.9939589500427246,-0.06780003756284714,0.03653915971517563,-1.4166343212127686,-0.17562812566757202,-0.013059349730610847,-1.6891766786575317,-0.2531852126121521,-0.04727940261363983,-1.9167476892471313,-0.2865361273288727,-0.07216042280197144,-0.90278559923172,-0.08851812034845352,-0.11873557418584824,-1.0952407121658325,-0.26297518610954285,-0.10251570492982864,-0.8097875118255615,-0.30075880885124207,-0.07850558310747147,-0.5731813907623291,-0.2647758424282074,-0.19337880611419678,-0.7328416705131531,-0.11990075558423996,-0.24132777750492096,-0.7819807529449463,-0.2641572654247284,-0.1908942610025406,-0.5880269408226013,-0.26949137449264526,-0.12603314220905304,-0.41717082262039185,-0.22655363380908966
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25540071725845337,-0.13329629600048065,-0.14611737430095673,0.482004314661026,-0.3757355511188507,-0.21707944571971893,0.7049763202667236,-0.5071007609367371,-0.29114311933517456,0.9086008667945862,-0.5514119863510132,-0.3628542721271515,0.24551549553871155,-0.9748971462249756,-0.0690687820315361,0.31766822934150696,-1.3365589380264282,-0.15237995982170105,0.3560747802257538,-1.5596755743026733,-0.2149987667798996,0.3949938416481018,-1.7557376623153687,-0.255374938249588,0.06219395622611046,-0.9954025745391846,-0.07283925265073776,-0.0009813071228563786,-1.4098436832427979,-0.17053847014904022,-0.054713740944862366,-1.6786729097366333,-0.2455330640077591,-0.09167910367250443,-1.8967440128326416,-0.2819851338863373,-0.09166093915700912,-0.897488534450531,-0.09398799389600754,-0.14579874277114868,-1.1003683805465698,-0.2656697928905487,-0.12345357239246368,-0.8296067714691162,-0.3066103756427765,-0.09694422781467438,-0.598452627658844,-0.27705100178718567,-0.21165601909160614,-0.7251953482627869,-0.12655498087406158,-0.2736203074455261,-0.7995378375053406,-0.2773962616920471,-0.222547248005867,-0.6031070351600647,-0.28906869888305664,-0.16242097318172455,-0.4191684424877167,-0.2524823844432831
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631320357322693,-0.14721916615962982,-0.1384587436914444,0.4922138452529907,-0.4016031324863434,-0.1997087299823761,0.7073078155517578,-0.5541436076164246,-0.2648131251335144,0.8906499147415161,-0.6395023465156555,-0.3273116946220398,0.22801515460014343,-0.990803062915802,-0.05331473797559738,0.2807331681251526,-1.3572931289672852,-0.12810155749320984,0.29708951711654663,-1.583676815032959,-0.18581213057041168,0.3170621395111084,-1.781407117843628,-0.22277165949344635,0.04600114747881889,-0.997271716594696,-0.057732563465833664,-0.026850927621126175,-1.4057247638702393,-0.14980030059814453,-0.08302582055330276,-1.6673951148986816,-0.22296667098999023,-0.12223953753709793,-1.8808804750442505,-0.2589026093482971,-0.1069718599319458,-0.895348310470581,-0.0793883204460144,-0.1464487463235855,-1.0933064222335815,-0.24288178980350494,-0.10946538299322128,-0.8282478451728821,-0.28023600578308105,-0.07771433144807816,-0.6075758934020996,-0.25003522634506226,-0.22647982835769653,-0.7280415892601013,-0.11206632107496262,-0.2752039432525635,-0.8301632404327393,-0.24862301349639893,-0.22210675477981567,-0.6505491137504578,-0.2531799077987671,-0.1633811891078949,-0.4817500710487366,-0.21476374566555023
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535077631473541,-0.12073128670454025,-0.1256113052368164,0.47259286046028137,-0.3696189820766449,-0.17113640904426575,0.6749085783958435,-0.5490724444389343,-0.20518136024475098,0.8550806045532227,-0.657758891582489,-0.24187761545181274,0.2616017460823059,-0.9332179427146912,-0.05891849845647812,0.3492980897426605,-1.2762389183044434,-0.09737654030323029,0.40620478987693787,-1.4794511795043945,-0.13995498418807983,0.45208051800727844,-1.6648731231689453,-0.1766156703233719,0.10167384892702103,-0.9934331178665161,-0.052468400448560715,0.1502225250005722,-1.3721901178359985,-0.08087576925754547,0.19299863278865814,-1.5944312810897827,-0.1245490238070488,0.231148824095726,-1.7777422666549683,-0.15782098472118378,-0.05664902180433273,-0.9532068371772766,-0.06328221410512924,-0.11053530871868134,-1.3392066955566406,-0.14303885400295258,-0.12760820984840393,-1.5499886274337769,-0.21926191449165344,-0.13069529831409454,-1.7283568382263184,-0.26997268199920654,-0.20153753459453583,-0.8359120488166809,-0.08281230926513672,-0.22350768744945526,-1.0438787937164307,-0.17790310084819794,-0.20124375820159912,-0.9255013465881348,-0.20335565507411957,-0.17180423438549042,-0.790055513381958,-0.2121688276529312
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26032906770706177,-0.11833325028419495,-0.12411177903413773,0.483316570520401,-0.36099329590797424,-0.168119877576828,0.6918541193008423,-0.5393531918525696,-0.20120342075824738,0.8697375059127808,-0.642936110496521,-0.23538966476917267,0.28103914856910706,-0.9290609359741211,-0.05977887660264969,0.38053908944129944,-1.2809745073318481,-0.09114154428243637,0.4412601590156555,-1.4826998710632324,-0.12389331310987473,0.4892633557319641,-1.6672348976135254,-0.15285463631153107,0.10853520035743713,-0.992730438709259,-0.05202293023467064,0.14824707806110382,-1.3877692222595215,-0.0752183347940445,0.1815580576658249,-1.6197952032089233,-0.11160383373498917,0.2091265618801117,-1.809882640838623,-0.1386597603559494,-0.05343908444046974,-0.9486641883850098,-0.0611531101167202,-0.14517240226268768,-1.3329108953475952,-0.13913676142692566,-0.1900303214788437,-1.538620114326477,-0.2113102525472641,-0.2135227918624878,-1.7082531452178955,-0.25741782784461975,-0.1910378485918045,-0.8282870054244995,-0.07870225608348846,-0.21256639063358307,-1.055360198020935,-0.16753768920898438,-0.18991638720035553,-0.9279859066009521,-0.1864074170589447,-0.15590690076351166,-0.7799475193023682,-0.1906895637512207
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455986499786377,-0.1105954572558403,-0.12363697588443756,0.49453070759773254,-0.34279415011405945,-0.17198653519153595,0.7082454562187195,-0.49939829111099243,-0.2114063799381256,0.888768196105957,-0.579262912273407,-0.25214481353759766,0.3105041980743408,-0.9171639084815979,-0.06807942688465118,0.4356582462787628,-1.2538838386535645,-0.10685911774635315,0.5103880167007446,-1.4518074989318848,-0.14470869302749634,0.5658277273178101,-1.6297364234924316,-0.17672012746334076,0.13269247114658356,-0.9891738295555115,-0.06267306953668594,0.1669987291097641,-1.387596845626831,-0.08855023980140686,0.18505258858203888,-1.613592267036438,-0.12395120412111282,0.19415874779224396,-1.7980358600616455,-0.150588259100914,-0.031088024377822876,-0.9538833498954773,-0.0739172175526619,-0.1111145168542862,-1.341166615486145,-0.14388583600521088,-0.1479925811290741,-1.5532810688018799,-0.2071865350008011,-0.17039497196674347,-1.7287194728851318,-0.2488306760787964,-0.17166320979595184,-0.8429211378097534,-0.09511694312095642,-0.18575306236743927,-1.0795823335647583,-0.17244049906730652,-0.15797953307628632,-0.9931363463401794,-0.18723593652248383,-0.12573841214179993,-0.8803421854972839,-0.1898614466190338
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272161066532135,-0.09500004351139069,-0.12246021628379822,0.5079041719436646,-0.3205522894859314,-0.16659648716449738,0.7193339467048645,-0.46884429454803467,-0.20032669603824615,0.9004923701286316,-0.5389298796653748,-0.23534679412841797,0.3374287188053131,-0.9052371978759766,-0.0691877156496048,0.4636572301387787,-1.239425778388977,-0.10396898537874222,0.5411356687545776,-1.4322978258132935,-0.1398409605026245,0.6027387976646423,-1.6110798120498657,-0.17156775295734406,0.15839709341526031,-0.9853172898292542,-0.06371958553791046,0.19222602248191833,-1.3825013637542725,-0.0865691751241684,0.21584685146808624,-1.6045138835906982,-0.12242225557565689,0.23287083208560944,-1.7866849899291992,-0.15002894401550293,-0.005421842914074659,-0.9556000232696533,-0.07429316639900208,-0.09331857413053513,-1.3447209596633911,-0.1496046930551529,-0.13784056901931763,-1.5474309921264648,-0.21843676269054413,-0.16418126225471497,-1.715008020401001,-0.26272597908973694,-0.14036203920841217,-0.8449278473854065,-0.09360213577747345,-0.1530914306640625,-1.0720769166946411,-0.17799264192581177,-0.13573519885540009,-0.9494587182998657,-0.19466330111026764,-0.11227536201477051,-0.8039093017578125,-0.1975516974925995
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260346919298172,-0.10213571041822433,-0.1284928172826767,0.4960238039493561,-0.3477986752986908,-0.171256422996521,0.7003469467163086,-0.5195850133895874,-0.20292669534683228,0.8899348974227905,-0.5937586426734924,-0.23749034106731415,0.30437809228897095,-0.915479302406311,-0.04568832367658615,0.40618449449539185,-1.2571133375167847,-0.08570122718811035,0.47488537430763245,-1.4614135026931763,-0.1360308974981308,0.535764753818512,-1.6434088945388794,-0.17823657393455505,0.14833272993564606,-0.9882275462150574,-0.0374658964574337,0.19896095991134644,-1.3748968839645386,-0.06444033980369568,0.2320944219827652,-1.6028339862823486,-0.11164547502994537,0.2651671767234802,-1.7916574478149414,-0.1475623995065689,-0.006164815276861191,-0.9743837714195251,-0.04679126292467117,0.013900739140808582,-1.3646783828735352,-0.11861215531826019,0.037162620574235916,-1.5573500394821167,-0.18337254226207733,0.0685155913233757,-1.7281503677368164,-0.2262929528951645,-0.15891286730766296,-0.8823407292366028,-0.06712181866168976,-0.17122547328472137,-1.094851016998291,-0.16040635108947754,-0.1622374802827835,-0.9581071734428406,-0.17651429772377014,-0.14264510571956635,-0.8056873083114624,-0.1755983531475067
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583591639995575,-0.1033276692032814,-0.13708555698394775,0.49104395508766174,-0.3407248854637146,-0.1882486641407013,0.6968284845352173,-0.5092598795890808,-0.2280508279800415,0.8882198929786682,-0.5914236903190613,-0.2695615887641907,0.2966861128807068,-0.9160957336425781,-0.058634426444768906,0.40403300523757935,-1.257233738899231,-0.10400918126106262,0.4710983633995056,-1.4648951292037964,-0.15199671685695648,0.5272504091262817,-1.6414151191711426,-0.19130969047546387,0.13829903304576874,-0.989151656627655,-0.04952118173241615,0.20130261778831482,-1.3749176263809204,-0.08245403319597244,0.24236688017845154,-1.6100609302520752,-0.12786105275154114,0.28128233551979065,-1.7983112335205078,-0.1605086326599121,-0.022016707807779312,-0.9671589136123657,-0.05959970876574516,-0.02709372527897358,-1.3666229248046875,-0.1406012773513794,-0.019231632351875305,-1.5703403949737549,-0.2114548683166504,0.0021077070850878954,-1.7441890239715576,-0.25694385170936584,-0.17614255845546722,-0.8633031845092773,-0.08056550472974777,-0.19840113818645477,-1.0625841617584229,-0.18335022032260895,-0.189103364944458,-0.9464642405509949,-0.20937375724315643,-0.1676677018404007,-0.8149875998497009,-0.21500203013420105
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566967308521271,-0.12083664536476135,-0.1314702183008194,0.48005786538124084,-0.3589482605457306,-0.18005795776844025,0.691711962223053,-0.528491199016571,-0.2174050211906433,0.881274402141571,-0.6073032021522522,-0.25503984093666077,0.29224807024002075,-0.9211758375167847,-0.06381428241729736,0.39535290002822876,-1.264220952987671,-0.10160772502422333,0.4604358375072479,-1.459843635559082,-0.14172393083572388,0.5135981440544128,-1.6460587978363037,-0.17647407948970795,0.12504257261753082,-0.990641176700592,-0.05472027137875557,0.18634168803691864,-1.3703023195266724,-0.0827246680855751,0.22859765589237213,-1.5961058139801025,-0.12252533435821533,0.26261991262435913,-1.7887580394744873,-0.1530412882566452,-0.03635285794734955,-0.9571552872657776,-0.06394904106855392,-0.10255424678325653,-1.3295060396194458,-0.14017099142074585,-0.13562743365764618,-1.5351461172103882,-0.20964433252811432,-0.14990566670894623,-1.7068589925765991,-0.25450247526168823,-0.18021368980407715,-0.8476744294166565,-0.08354122191667557,-0.20236709713935852,-1.0917655229568481,-0.16680827736854553,-0.19144554436206818,-0.9880787134170532,-0.18355883657932281,-0.16678065061569214,-0.8566120862960815,-0.18779833614826202
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25913169980049133,-0.11136376857757568,-0.13250726461410522,0.4847976863384247,-0.35027989745140076,-0.1803315281867981,0.6938467621803284,-0.5262672901153564,-0.21632523834705353,0.8782342672348022,-0.606322169303894,-0.2522699236869812,0.28443583846092224,-0.9232568740844727,-0.06844653189182281,0.3747280538082123,-1.2749444246292114,-0.10379225760698318,0.431321918964386,-1.4744821786880493,-0.14152485132217407,0.4777989983558655,-1.6609421968460083,-0.17425821721553802,0.1083909347653389,-0.9924522638320923,-0.05735751613974571,0.13525354862213135,-1.3955729007720947,-0.08091416209936142,0.15440481901168823,-1.6246569156646729,-0.11777151376008987,0.16748887300491333,-1.8152140378952026,-0.1459217071533203,-0.052050117403268814,-0.9555931091308594,-0.06353151798248291,-0.1407417356967926,-1.3324223756790161,-0.13358604907989502,-0.18424959480762482,-1.5366237163543701,-0.19868232309818268,-0.20917682349681854,-1.705824613571167,-0.24064822494983673,-0.18760225176811218,-0.8437710404396057,-0.08049432933330536,-0.2194816619157791,-1.0903205871582031,-0.15712492167949677,-0.20768336951732635,-0.9868472814559937,-0.16997861862182617,-0.1836545318365097,-0.854926586151123,-0.17133879661560059
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25894808769226074,-0.11826412379741669,-0.1314525604248047,0.4759504497051239,-0.3651498258113861,-0.1784382462501526,0.6769827008247375,-0.5450884103775024,-0.21361863613128662,0.8596817255020142,-0.6354756951332092,-0.24905383586883545,0.26756495237350464,-0.9361711144447327,-0.06439138203859329,0.3405607044696808,-1.2905313968658447,-0.09817417711019516,0.3894214332103729,-1.491998553276062,-0.13655945658683777,0.43114209175109863,-1.6837824583053589,-0.17133358120918274,0.08789099007844925,-0.9947109222412109,-0.05315299332141876,0.09302981942892075,-1.3849550485610962,-0.07572973519563675,0.10282695293426514,-1.5972563028335571,-0.11376791447401047,0.11084312200546265,-1.7766331434249878,-0.14425070583820343,-0.07152612507343292,-0.952420711517334,-0.059299033135175705,-0.16903056204319,-1.3172543048858643,-0.1307988166809082,-0.2166329026222229,-1.5137208700180054,-0.19643041491508484,-0.24512770771980286,-1.6807148456573486,-0.23962223529815674,-0.2028205245733261,-0.8383607268333435,-0.07617520540952682,-0.24119046330451965,-1.0764492750167847,-0.1561836451292038,-0.22435955703258514,-0.9645771980285645,-0.17090389132499695,-0.19649933278560638,-0.8282491564750671,-0.17376936972141266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22912365198135376,-0.16992264986038208,-0.1353246420621872,0.4138641655445099,-0.4164585769176483,-0.20264868438243866,0.6007494330406189,-0.5807092785835266,-0.2614167332649231,0.7752156853675842,-0.6755659580230713,-0.322858601808548,0.12746869027614594,-0.9813783168792725,-0.10576795041561127,0.1451389342546463,-1.3568835258483887,-0.15101784467697144,0.15499849617481232,-1.583302617073059,-0.18768492341041565,0.1643742471933365,-1.7822999954223633,-0.2213871330022812,-0.062245890498161316,-0.9925302267074585,-0.10492432862520218,-0.1305726021528244,-1.3883129358291626,-0.138154536485672,-0.15506532788276672,-1.6298213005065918,-0.17834316194057465,-0.1683352142572403,-1.8299384117126465,-0.2106080949306488,-0.2033071219921112,-0.8873563408851624,-0.1200031191110611,-0.3837139308452606,-1.2356657981872559,-0.20457157492637634,-0.48036202788352966,-1.4339216947555542,-0.28968724608421326,-0.5440077781677246,-1.5931837558746338,-0.3480660319328308,-0.2949993908405304,-0.6988075375556946,-0.14445678889751434,-0.39101293683052063,-0.8387290239334106,-0.24759694933891296,-0.3776087462902069,-0.7444025278091431,-0.29195088148117065,-0.3441924452781677,-0.6397101283073425,-0.3155202269554138
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23203818500041962,-0.1610463708639145,-0.1375381350517273,0.41371867060661316,-0.4186621606349945,-0.20478689670562744,0.5982294082641602,-0.591464102268219,-0.2610710561275482,0.7827196717262268,-0.6858705878257751,-0.32118669152259827,0.10707578808069229,-0.980381429195404,-0.10499836504459381,0.12194636464118958,-1.3541653156280518,-0.15309087932109833,0.13316033780574799,-1.5757577419281006,-0.19623836874961853,0.14280380308628082,-1.7738535404205322,-0.23221968114376068,-0.0815986767411232,-0.9915833473205566,-0.10051935166120529,-0.15656942129135132,-1.3936278820037842,-0.13505545258522034,-0.18584534525871277,-1.6352208852767944,-0.17806582152843475,-0.20158793032169342,-1.8228095769882202,-0.20990607142448425,-0.2239842712879181,-0.8852749466896057,-0.11165253072977066,-0.4018995463848114,-1.2268794775009155,-0.1983855664730072,-0.4928579330444336,-1.428687572479248,-0.2861866056919098,-0.5517027378082275,-1.591277003288269,-0.3437281847000122,-0.31466978788375854,-0.7047224044799805,-0.13150078058242798,-0.3835934102535248,-0.8734078407287598,-0.23044216632843018,-0.3556080460548401,-0.7494945526123047,-0.26326531171798706,-0.31525689363479614,-0.6137012839317322,-0.2771800756454468
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370905727148056,-0.15658041834831238,-0.13773702085018158,0.42637160420417786,-0.4198318421840668,-0.20660796761512756,0.6155407428741455,-0.5993322134017944,-0.2636001408100128,0.8030173778533936,-0.6948577165603638,-0.325181245803833,0.12160222977399826,-0.9760109782218933,-0.11340753734111786,0.14947322010993958,-1.3557525873184204,-0.16661317646503448,0.1699913740158081,-1.579685091972351,-0.21385598182678223,0.1858602613210678,-1.779462218284607,-0.2515051066875458,-0.06858183443546295,-0.9916683435440063,-0.10904312878847122,-0.13773727416992188,-1.4156427383422852,-0.14904719591140747,-0.16540640592575073,-1.6629528999328613,-0.1941264420747757,-0.18232956528663635,-1.8580944538116455,-0.2266402393579483,-0.21615256369113922,-0.894260823726654,-0.11921539157629013,-0.3759390711784363,-1.2583943605422974,-0.2078150063753128,-0.451191246509552,-1.4756847620010376,-0.290345698595047,-0.5005878210067749,-1.6518529653549194,-0.34370067715644836,-0.3167761564254761,-0.7252607941627502,-0.13805188238620758,-0.37191006541252136,-0.9314471483230591,-0.233938068151474,-0.3406757414340973,-0.8048607110977173,-0.2571994960308075,-0.3019295334815979,-0.6600940227508545,-0.2641363739967346
