label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26813217997550964,-0.15442828834056854,-0.1349080204963684,0.456354022026062,-0.4352121353149414,-0.19738610088825226,0.5892355442047119,-0.6569942831993103,-0.2587116062641144,0.7622517943382263,-0.7400619983673096,-0.3117333650588989,0.4894479513168335,-0.9235466718673706,-0.08819545805454254,0.565811812877655,-1.3993583917617798,-0.2159375101327896,0.5870899558067322,-1.723273515701294,-0.2894774377346039,0.5896164774894714,-1.986627459526062,-0.3401283621788025,0.2909281253814697,-0.9525153636932373,-0.08986316621303558,0.2662994861602783,-1.2335749864578247,-0.3120358884334564,0.20996764302253723,-0.8535314798355103,-0.3514144718647003,0.21060219407081604,-0.6043586730957031,-0.3161333203315735,0.09402196854352951,-0.9294139742851257,-0.11262742429971695,0.0527820959687233,-1.1340603828430176,-0.3272506296634674,0.04777335748076439,-0.7835496664047241,-0.2832552194595337,0.08179211616516113,-0.6019235849380493,-0.18875235319137573,-0.10190604627132416,-0.8645225763320923,-0.1479768604040146,-0.1224011704325676,-1.0604557991027832,-0.28381142020225525,-0.10222096741199493,-0.8093347549438477,-0.24147115647792816,-0.0645139142870903,-0.661902904510498,-0.16951881349086761
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31308266520500183,-0.003841121681034565,-0.1907462328672409,0.6405361294746399,-0.1899092048406601,-0.3179401159286499,0.9400913119316101,-0.2706047594547272,-0.437380313873291,1.171663522720337,-0.24736042320728302,-0.5536285638809204,0.4823973476886749,-0.8994336724281311,-0.2080075889825821,0.5268397331237793,-1.4204652309417725,-0.35848385095596313,0.5439785122871399,-1.7411400079727173,-0.43043839931488037,0.5423446893692017,-2.0175185203552246,-0.4802912771701813,0.26481184363365173,-0.9439400434494019,-0.19710850715637207,0.31830304861068726,-1.084410309791565,-0.4252093732357025,0.2874348759651184,-0.6350277066230774,-0.4372735619544983,0.2737089991569519,-0.4737590253353119,-0.39396902918815613,0.042756546288728714,-0.9209964275360107,-0.2077023983001709,0.08611204475164413,-0.9937887787818909,-0.43550583720207214,0.095326729118824,-0.5967399477958679,-0.35545048117637634,0.1009182259440422,-0.4740231931209564,-0.24563662707805634,-0.18091526627540588,-0.8668738007545471,-0.2348523885011673,-0.13025344908237457,-0.9411180019378662,-0.3799409866333008,-0.0781249925494194,-0.6354488730430603,-0.3114817142486572,-0.061498336493968964,-0.5139970779418945,-0.22487083077430725
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29155993461608887,-0.08862321078777313,-0.1075962483882904,0.5694898366928101,-0.2689570486545563,-0.22006207704544067,0.8249195218086243,-0.3620303273200989,-0.34192508459091187,1.0338150262832642,-0.3883155584335327,-0.4638960063457489,0.3908034861087799,-0.8752303719520569,-0.1585966795682907,0.4701833724975586,-1.1987563371658325,-0.2850065529346466,0.5329474210739136,-1.427976131439209,-0.3405574560165405,0.5803871750831604,-1.6040910482406616,-0.37433958053588867,0.20238333940505981,-0.962445855140686,-0.18093876540660858,0.38670483231544495,-0.8110126852989197,-0.3344036042690277,0.34592869877815247,-0.4684412181377411,-0.3240742087364197,0.2684461176395416,-0.4113362431526184,-0.2830966114997864,0.019538531079888344,-0.9201767444610596,-0.21711207926273346,0.19850492477416992,-0.7064775824546814,-0.39355766773223877,0.1852937638759613,-0.42125609517097473,-0.33714616298675537,0.13138219714164734,-0.3935694992542267,-0.2593601644039154,-0.1582978367805481,-0.8217124342918396,-0.2618888020515442,-0.009607148356735706,-0.656852662563324,-0.37009841203689575,0.040941737592220306,-0.4332597553730011,-0.315292626619339,0.02211848460137844,-0.3809874355792999,-0.24688340723514557
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028910085558891296,-0.5878242254257202,-0.10868484526872635,0.15878228843212128,-1.1957839727401733,-0.2398098111152649,0.16639941930770874,-1.6729819774627686,-0.3581494987010956,0.11951524019241333,-2.0698964595794678,-0.4796360731124878,0.465320348739624,-1.1322972774505615,-0.33037281036376953,1.0456889867782593,-1.25444495677948,-0.47766298055648804,1.3774733543395996,-1.3127466440200806,-0.5605711340904236,1.6400799751281738,-1.3488723039627075,-0.6146059632301331,0.587646484375,-0.7284505367279053,-0.3521811366081238,1.0795023441314697,-0.8791074156761169,-0.5300724506378174,0.9489508867263794,-0.8525187969207764,-0.5410978198051453,0.7485270500183105,-0.7874081134796143,-0.5222547650337219,0.6758741140365601,-0.32978805899620056,-0.36657020449638367,1.0621895790100098,-0.5699247717857361,-0.484457790851593,0.9446673393249512,-0.5172781944274902,-0.38475340604782104,0.7759332060813904,-0.4225304126739502,-0.29736143350601196,0.7491829991340637,0.02903391234576702,-0.3869701027870178,1.0283782482147217,-0.2505440413951874,-0.4245014786720276,0.9049344658851624,-0.20525163412094116,-0.3149087429046631,0.7617765069007874,-0.09856458753347397,-0.22379358112812042
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10051644593477249,-0.6060395240783691,-0.0853998139500618,-0.02812892757356167,-1.1961719989776611,-0.2037995308637619,-0.02728290669620037,-1.7002712488174438,-0.30553144216537476,-0.12616707384586334,-2.0762624740600586,-0.4138788878917694,0.40506982803344727,-1.1151624917984009,-0.2795066237449646,0.9298374056816101,-1.2430075407028198,-0.3966793417930603,1.2254376411437988,-1.2987724542617798,-0.4584502577781677,1.466459035873413,-1.3030462265014648,-0.4907253384590149,0.5854837894439697,-0.7656388282775879,-0.26646944880485535,0.9512764811515808,-1.0131100416183472,-0.3882279098033905,0.7847772836685181,-1.0285536050796509,-0.37447264790534973,0.6039100289344788,-0.935418426990509,-0.3359907567501068,0.688510537147522,-0.4381011128425598,-0.2414780706167221,0.9186204671859741,-0.7218710780143738,-0.3160477578639984,0.7752034068107605,-0.696480393409729,-0.2308797538280487,0.621588408946991,-0.5853647589683533,-0.15174221992492676,0.7612394690513611,-0.16990388929843903,-0.2159125804901123,0.8651188015937805,-0.428012877702713,-0.22113604843616486,0.7178972363471985,-0.36741939187049866,-0.11905641853809357,0.5944404006004333,-0.262970894575119,-0.031395912170410156
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01587926782667637,-0.58888179063797,-0.11107617616653442,0.10135982930660248,-1.2341382503509521,-0.26074862480163574,0.09816181659698486,-1.749954104423523,-0.3994840681552887,0.02681332640349865,-2.1766042709350586,-0.5404205322265625,0.4137449860572815,-1.1364281177520752,-0.34389010071754456,0.9737781882286072,-1.2644360065460205,-0.5092180967330933,1.3074238300323486,-1.3359835147857666,-0.6002302169799805,1.5877635478973389,-1.367064118385315,-0.6587398648262024,0.5123428106307983,-0.7718080282211304,-0.3765861690044403,1.050222396850586,-0.8909882307052612,-0.5816565752029419,0.8951490521430969,-0.8620222210884094,-0.5893294215202332,0.6846679449081421,-0.8070147037506104,-0.5584925413131714,0.5958463549613953,-0.39813128113746643,-0.40351998805999756,1.0423201322555542,-0.5669108629226685,-0.5419204235076904,0.8945040106773376,-0.5192570686340332,-0.43013790249824524,0.7082784175872803,-0.44975745677948,-0.3278276026248932,0.6707326173782349,-0.041015636175870895,-0.4378800690174103,1.0097241401672363,-0.24942204356193542,-0.4842081367969513,0.8567026853561401,-0.20651786029338837,-0.366123765707016,0.6842781901359558,-0.12806321680545807,-0.2683328092098236
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12532880902290344,-0.530880331993103,-0.057569678872823715,0.17737048864364624,-1.070889949798584,-0.14037486910820007,0.16778148710727692,-1.4792110919952393,-0.23021095991134644,0.09621381014585495,-1.8485084772109985,-0.3141276240348816,-0.03752315416932106,-1.1827811002731323,-0.20757615566253662,0.23192822933197021,-1.4287806749343872,-0.3869341015815735,0.4352637231349945,-1.5514003038406372,-0.49530065059661865,0.6260941028594971,-1.6326239109039307,-0.5629444718360901,-0.07679945975542068,-0.9618192911148071,-0.2626890242099762,0.5372200012207031,-0.8909944295883179,-0.43107864260673523,0.470284640789032,-0.7215045094490051,-0.43311330676078796,0.3279612362384796,-0.7071358561515808,-0.4320255219936371,-0.05156517028808594,-0.64495450258255,-0.3274388909339905,0.5436625480651855,-0.5678713917732239,-0.4784248471260071,0.4434010684490204,-0.4614882469177246,-0.4207925498485565,0.30926981568336487,-0.48193106055259705,-0.3772888481616974,0.013593921437859535,-0.31338563561439514,-0.40111589431762695,0.4878110885620117,-0.29444101452827454,-0.4996025860309601,0.4222446382045746,-0.2229900062084198,-0.4654324948787689,0.2858138382434845,-0.20570144057273865,-0.4338587522506714
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772110104560852,-0.20283597707748413,-0.15477295219898224,0.5217890739440918,-0.5597779750823975,-0.2543986439704895,0.7365333437919617,-0.7880711555480957,-0.3539504408836365,0.9463422298431396,-0.9027724862098694,-0.4546007812023163,0.18034063279628754,-1.0693352222442627,-0.10705045610666275,0.1048034280538559,-1.5009580850601196,-0.2295893132686615,0.04030865803360939,-1.7619049549102783,-0.2979414761066437,-0.014562520198523998,-1.9798965454101562,-0.3424516022205353,-0.014947951771318913,-0.9945266246795654,-0.10340836644172668,-0.07113077491521835,-1.2248426675796509,-0.3205942213535309,0.02254764549434185,-0.8558531403541565,-0.3681621849536896,0.09357187896966934,-0.6348183751106262,-0.3390751779079437,-0.19113685190677643,-0.8573281764984131,-0.11850941926240921,-0.23113089799880981,-1.013686180114746,-0.3241461515426636,-0.11881078779697418,-0.6843858957290649,-0.286123663187027,-0.05522479861974716,-0.5380046963691711,-0.19504360854625702,-0.3529037833213806,-0.6886101961135864,-0.1456868201494217,-0.3860328197479248,-0.845288097858429,-0.25556254386901855,-0.2700355350971222,-0.6217577457427979,-0.1977628469467163,-0.20465616881847382,-0.5211537480354309,-0.11709268391132355
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940976023674011,-0.17485831677913666,-0.17292915284633636,0.5556873083114624,-0.500879168510437,-0.27063727378845215,0.7978523969650269,-0.7386377453804016,-0.36138102412223816,1.0082416534423828,-0.8217062950134277,-0.44865188002586365,0.2748323082923889,-1.0318137407302856,-0.1433643251657486,0.23662610352039337,-1.4948521852493286,-0.26496002078056335,0.19240644574165344,-1.7939964532852173,-0.3272201418876648,0.15349078178405762,-2.035327196121216,-0.3734044134616852,0.07312695682048798,-0.9887000322341919,-0.1308612823486328,-0.001414296217262745,-1.2207074165344238,-0.3327912986278534,0.04813658818602562,-0.8296601176261902,-0.3469444215297699,0.11828822642564774,-0.6446401476860046,-0.3032565414905548,-0.11164966970682144,-0.8885369300842285,-0.1409679502248764,-0.19290108978748322,-1.0573782920837402,-0.33986231684684753,-0.10768572986125946,-0.7214936017990112,-0.2702672481536865,-0.02422490157186985,-0.5867903828620911,-0.16822682321071625,-0.2849116027355194,-0.7568042278289795,-0.16851839423179626,-0.35508784651756287,-0.9072700142860413,-0.3016073405742645,-0.26855769753456116,-0.6673848628997803,-0.25129204988479614,-0.19342604279518127,-0.5499563217163086,-0.1781599521636963
7,0.0,0.0,0.0,-0.35874518752098083,-0.0021593784913420677,-0.15428534150123596,-0.7261099815368652,-0.17574679851531982,-0.2466561198234558,-1.0348631143569946,-0.29003244638442993,-0.34053871035575867,-1.2725532054901123,-0.3467351198196411,-0.43296441435813904,-0.5829087495803833,-0.9019152522087097,-0.10575547814369202,-0.6325635313987732,-1.3399549722671509,-0.23681415617465973,-0.6576393842697144,-1.590852975845337,-0.319027304649353,-0.669305682182312,-1.8351157903671265,-0.3819529414176941,-0.3531552255153656,-0.9277994632720947,-0.12028918415307999,-0.33215123414993286,-1.1907340288162231,-0.3584240674972534,-0.2898117005825043,-0.7822385430335999,-0.41180866956710815,-0.2833309471607208,-0.5616857409477234,-0.39217010140419006,-0.1321386992931366,-0.8942893743515015,-0.15814055502414703,-0.10964015126228333,-1.0742073059082031,-0.3928631842136383,-0.1018458902835846,-0.6800633072853088,-0.35142281651496887,-0.12853361666202545,-0.4972861111164093,-0.26343512535095215,0.07896825671195984,-0.8118619918823242,-0.20769363641738892,0.08947242796421051,-1.0020503997802734,-0.35305535793304443,0.06455712765455246,-0.708031415939331,-0.30539682507514954,0.02344823256134987,-0.5482609868049622,-0.2356157898902893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,-0.32448041439056396,-0.02911662496626377,-0.13139131665229797,-0.6764841675758362,-0.24422866106033325,-0.21299739181995392,-0.9642273783683777,-0.3627757430076599,-0.2985933721065521,-1.194751262664795,-0.40422502160072327,-0.38456329703330994,-0.5160802602767944,-0.9300960898399353,-0.10092602670192719,-0.5506967306137085,-1.3639860153198242,-0.21747151017189026,-0.5641618967056274,-1.6185698509216309,-0.2855736315250397,-0.5673034191131592,-1.84806227684021,-0.3386768102645874,-0.29991552233695984,-0.9463717341423035,-0.12013034522533417,-0.26817935705184937,-1.1644830703735352,-0.3342544734477997,-0.2335810661315918,-0.770281195640564,-0.37201693654060364,-0.23379969596862793,-0.5623916983604431,-0.34684035181999207,-0.08678612112998962,-0.8978230357170105,-0.1593988835811615,-0.05995384231209755,-1.0598249435424805,-0.3728893995285034,-0.061731062829494476,-0.6831045150756836,-0.32542991638183594,-0.09609419852495193,-0.5085369944572449,-0.23966890573501587,0.1118176206946373,-0.7990002036094666,-0.20810385048389435,0.12638089060783386,-0.9773903489112854,-0.3397102653980255,0.08850010484457016,-0.7091192603111267,-0.29068365693092346,0.03917568176984787,-0.5675468444824219,-0.22349268198013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,-0.2684984505176544,-0.14150522649288177,-0.022039363160729408,-0.47773978114128113,-0.3959893584251404,-0.053561948239803314,-0.6327007412910461,-0.5651317238807678,-0.10623869299888611,-0.7878708839416504,-0.6711614727973938,-0.16235876083374023,-0.3162289261817932,-0.9329939484596252,-0.01042662188410759,-0.42907947301864624,-1.2666800022125244,-0.1023993268609047,-0.5074852108955383,-1.5013892650604248,-0.17085832357406616,-0.5758929252624512,-1.7072713375091553,-0.22978709638118744,-0.16248323023319244,-0.9846907258033752,-0.06311414390802383,-0.46339330077171326,-0.8762152194976807,-0.18887543678283691,-0.4388579726219177,-0.6030461192131042,-0.20756478607654572,-0.34921711683273315,-0.5159986019134521,-0.20413871109485626,-0.03469884768128395,-0.9264653325080872,-0.12806867063045502,-0.3343043625354767,-0.7546443939208984,-0.2393062263727188,-0.3136137127876282,-0.5156028270721436,-0.1820507049560547,-0.24139927327632904,-0.4485797584056854,-0.12790051102638245,0.06623653322458267,-0.799678385257721,-0.20294207334518433,-0.18781888484954834,-0.6676781177520752,-0.27682507038116455,-0.2143709659576416,-0.482488214969635,-0.23738233745098114,-0.17629756033420563,-0.4063985049724579,-0.19333529472351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,-0.0940641537308693,-0.39911389350891113,0.0342850536108017,-0.28632599115371704,-0.711366593837738,0.013478124514222145,-0.5212791562080383,-0.8072006106376648,-0.02582692541182041,-0.7005738019943237,-0.741126298904419,-0.06928237527608871,-0.30714496970176697,-1.0118675231933594,-0.025104204192757607,-0.5787549018859863,-1.2727757692337036,-0.0892101600766182,-0.7534480690956116,-1.4453468322753906,-0.12611597776412964,-0.8933632373809814,-1.5890778303146362,-0.1618134081363678,-0.34297552704811096,-0.935447633266449,-0.08547300845384598,-0.7448346614837646,-0.7848097681999207,-0.17118316888809204,-0.6831420063972473,-0.5991430282592773,-0.1632685661315918,-0.5694501996040344,-0.5722673535346985,-0.15392360091209412,-0.3909030556678772,-0.7680944800376892,-0.14526493847370148,-0.7416764497756958,-0.5364394187927246,-0.2050706446170807,-0.6537562012672424,-0.3935117721557617,-0.16085489094257355,-0.5438672304153442,-0.4183201491832733,-0.13550004363059998,-0.44523561000823975,-0.5575279593467712,-0.20811675488948822,-0.6999616622924805,-0.3488670587539673,-0.24962493777275085,-0.6201573610305786,-0.22730934619903564,-0.2268398106098175,-0.5237953662872314,-0.2366572618484497,-0.2081732451915741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.10527245700359344,-0.4476534426212311,-0.0442129448056221,0.09710106998682022,-0.85863196849823,-0.10136473178863525,0.13147275149822235,-1.2481745481491089,-0.15733517706394196,0.23823708295822144,-1.5172139406204224,-0.21520645916461945,-0.3133612871170044,-1.0523449182510376,-0.10329880565404892,-0.593985378742218,-1.3450639247894287,-0.12848839163780212,-0.7748603820800781,-1.5109740495681763,-0.15061576664447784,-0.9192201495170593,-1.6443833112716675,-0.17569243907928467,-0.47857996821403503,-0.8725844621658325,-0.09776318818330765,-0.6315027475357056,-0.9346116781234741,-0.10512199252843857,-0.5410240888595581,-0.8416339159011841,-0.0780760794878006,-0.43902653455734253,-0.757034420967102,-0.06815155595541,-0.5821512937545776,-0.6391795873641968,-0.08849003911018372,-0.6513959169387817,-0.7080463171005249,-0.07997405529022217,-0.5685802698135376,-0.6453996896743774,-0.028886927291750908,-0.4790370464324951,-0.5682173371315002,-0.008274197578430176,-0.6569602489471436,-0.41782358288764954,-0.08638884127140045,-0.6612317562103271,-0.4807637631893158,-0.06203087791800499,-0.5696004629135132,-0.41532135009765625,-0.012114793993532658,-0.48395872116088867,-0.3491692543029785,0.02236679568886757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,-0.033440034836530685,-0.5299808979034424,-0.006038141902536154,-0.16793644428253174,-1.0414615869522095,-0.04972119256854057,-0.2275894284248352,-1.505311131477356,-0.09336606413125992,-0.21155451238155365,-1.8422236442565918,-0.1469026654958725,-0.5172016024589539,-1.031975269317627,-0.13093067705631256,-0.9832101464271545,-1.133889079093933,-0.17794154584407806,-1.2497267723083496,-1.1394292116165161,-0.20773056149482727,-1.4666515588760376,-1.1521131992340088,-0.23616167902946472,-0.611589789390564,-0.7760791182518005,-0.1538149118423462,-0.9915145635604858,-0.7228332757949829,-0.1845976561307907,-0.8538998961448669,-0.6301823258399963,-0.1515025943517685,-0.6852817535400391,-0.6077647805213928,-0.13498085737228394,-0.6665146350860596,-0.47467315196990967,-0.1689596027135849,-0.9192360639572144,-0.4085147976875305,-0.17887470126152039,-0.8050433993339539,-0.3451995849609375,-0.10578984022140503,-0.6685987710952759,-0.3340120017528534,-0.06730338931083679,-0.7091522216796875,-0.1690233200788498,-0.1865321695804596,-0.8834885358810425,-0.18274441361427307,-0.16967613995075226,-0.7658137679100037,-0.12186355888843536,-0.09663151949644089,-0.6454741358757019,-0.09936147183179855,-0.04809083417057991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
